,drafted
58640,1.0
50648,0.0
35824,0.0
10408,0.0
29667,0.0
30699,0.0
3242,0.0
13169,0.0
36678,0.0
40793,0.0
5545,0.0
55872,0.0
27176,0.0
51652,0.0
59559,1.0
36228,0.0
40052,0.0
49412,0.0
12472,0.0
44681,0.0
6912,0.0
34652,0.0
21730,0.0
12145,0.0
59608,1.0
19468,0.0
8523,0.0
57813,1.0
55122,0.0
32423,0.0
60413,1.0
32031,0.0
42519,0.0
34519,0.0
3808,0.0
33614,0.0
10109,0.0
54539,0.0
51449,0.0
19049,0.0
26077,0.0
53633,0.0
55036,0.0
48200,0.0
13461,0.0
43290,0.0
40882,0.0
7691,0.0
53402,0.0
31286,0.0
57367,1.0
11971,0.0
57115,1.0
46239,0.0
37530,0.0
56427,1.0
47999,0.0
28617,0.0
5153,0.0
56001,0.0
8766,0.0
43411,0.0
50610,0.0
16418,0.0
9905,0.0
51820,0.0
51398,0.0
16603,0.0
22064,0.0
50989,0.0
24385,0.0
13572,0.0
52640,0.0
33887,0.0
29124,0.0
15566,0.0
17313,0.0
5089,0.0
45971,0.0
56681,1.0
8761,0.0
57556,1.0
27893,0.0
59582,1.0
6221,0.0
24428,0.0
8292,0.0
47357,0.0
19136,0.0
59418,1.0
44625,0.0
38366,0.0
25309,0.0
27014,0.0
34305,0.0
4836,0.0
10923,0.0
50132,0.0
38191,0.0
40302,0.0
43016,0.0
11268,0.0
43838,0.0
33408,0.0
26882,0.0
14239,0.0
58799,1.0
44374,0.0
15934,0.0
57121,1.0
31199,0.0
43929,0.0
34697,0.0
22160,0.0
22414,0.0
22413,0.0
220,0.0
38195,0.0
18987,0.0
7558,0.0
3908,0.0
33011,0.0
12086,0.0
13963,0.0
19729,0.0
49932,0.0
2401,0.0
28176,0.0
9694,0.0
54615,0.0
2642,0.0
27026,0.0
4926,0.0
5865,0.0
42577,0.0
58478,1.0
27648,0.0
15165,0.0
6385,0.0
23710,0.0
4487,0.0
21192,0.0
30278,0.0
1275,1.0
2819,0.0
35959,0.0
1537,0.0
50973,0.0
35517,0.0
52205,0.0
29372,0.0
28831,0.0
53858,0.0
55229,0.0
57390,1.0
5246,0.0
13244,0.0
14694,0.0
6495,0.0
40073,0.0
28637,0.0
3153,0.0
39070,0.0
31152,0.0
25055,0.0
30120,0.0
20330,0.0
40839,0.0
11135,0.0
33942,0.0
57281,1.0
54157,0.0
12413,0.0
17402,0.0
16444,0.0
60455,1.0
20854,0.0
37783,0.0
35994,0.0
31046,0.0
45692,0.0
7827,0.0
36973,0.0
36539,0.0
1955,1.0
27794,0.0
26481,0.0
17760,0.0
54149,0.0
43830,0.0
44340,0.0
21783,0.0
10565,0.0
48157,0.0
1223,0.0
53620,0.0
36478,0.0
26212,0.0
14507,0.0
15267,0.0
22486,0.0
30020,0.0
11307,0.0
58854,1.0
48635,0.0
42800,0.0
60351,1.0
32590,0.0
43184,0.0
54372,0.0
7317,0.0
57061,1.0
16652,0.0
28017,0.0
27053,0.0
49688,0.0
42304,0.0
59773,1.0
11067,0.0
30941,0.0
60254,1.0
45071,0.0
23831,0.0
41476,0.0
41736,0.0
7648,0.0
38241,0.0
57084,1.0
59415,1.0
43863,0.0
57852,1.0
17774,0.0
9195,0.0
21862,0.0
28284,0.0
1892,0.0
31803,0.0
35121,0.0
40298,0.0
24439,0.0
26618,0.0
33947,0.0
1048,0.0
24603,0.0
43488,0.0
27951,0.0
21482,0.0
1659,0.0
19990,0.0
23031,0.0
6018,0.0
51543,0.0
59777,1.0
42222,0.0
47841,0.0
39374,0.0
11224,0.0
26162,0.0
8855,0.0
55421,0.0
46964,0.0
15001,0.0
18256,0.0
21861,0.0
55966,0.0
29306,0.0
29286,0.0
60907,1.0
4479,0.0
42013,0.0
19534,0.0
18391,0.0
55665,0.0
19494,0.0
59232,1.0
59905,1.0
52057,0.0
34182,0.0
20034,0.0
47738,0.0
55702,0.0
32926,0.0
22758,0.0
4801,0.0
8754,0.0
33314,0.0
14644,0.0
22469,0.0
17778,0.0
60279,1.0
17412,0.0
27908,0.0
11908,0.0
36748,0.0
22653,0.0
56166,1.0
40691,0.0
38937,0.0
25959,0.0
55738,0.0
38589,0.0
35071,0.0
9777,0.0
22949,0.0
38234,1.0
19015,0.0
40291,0.0
36988,0.0
60551,1.0
31287,0.0
15749,0.0
17311,0.0
52577,0.0
18223,0.0
13427,0.0
22506,0.0
51561,0.0
45906,0.0
27246,0.0
32641,0.0
43587,0.0
46234,0.0
3174,0.0
44375,0.0
9303,0.0
22220,0.0
11821,0.0
20717,0.0
10587,0.0
53935,0.0
20100,0.0
15382,0.0
4184,0.0
53166,0.0
20415,0.0
56047,0.0
26565,0.0
31593,0.0
55294,0.0
56080,0.0
18603,0.0
10532,0.0
49251,0.0
1637,0.0
29903,0.0
23089,0.0
5891,0.0
59514,1.0
6701,0.0
52676,0.0
7447,0.0
16106,0.0
25866,0.0
15636,0.0
40794,0.0
6847,0.0
11660,0.0
49556,0.0
4362,0.0
60557,1.0
37925,0.0
42828,0.0
36955,0.0
29194,0.0
28586,0.0
2996,0.0
35667,0.0
7222,0.0
16697,0.0
32623,0.0
8364,0.0
18597,0.0
52270,1.0
53775,0.0
34325,0.0
7000,0.0
601,0.0
34278,0.0
56206,1.0
33752,0.0
23022,0.0
34411,0.0
26455,0.0
50456,0.0
29173,0.0
14019,0.0
60846,1.0
38403,0.0
56682,1.0
18478,0.0
47936,0.0
33941,0.0
47452,0.0
24920,0.0
49839,0.0
44772,0.0
19328,0.0
30799,0.0
18589,0.0
52028,0.0
22312,0.0
24076,0.0
36137,0.0
2879,0.0
35000,0.0
17673,0.0
28913,0.0
17755,0.0
4587,0.0
11305,0.0
56438,1.0
14954,0.0
4426,0.0
22367,0.0
22592,0.0
29755,0.0
43594,0.0
20573,0.0
54202,0.0
6365,0.0
19502,0.0
59665,1.0
52601,0.0
48270,0.0
33867,0.0
6724,0.0
19110,0.0
13253,0.0
22573,0.0
2731,0.0
5396,0.0
45399,0.0
58687,1.0
3128,0.0
28159,0.0
57821,1.0
33985,0.0
10935,0.0
60853,1.0
5956,0.0
22518,0.0
11062,0.0
12794,0.0
47322,0.0
55232,0.0
58891,1.0
45435,0.0
24850,0.0
54388,0.0
33554,0.0
46311,0.0
20873,0.0
38401,0.0
19368,0.0
9932,0.0
18371,0.0
47041,0.0
47669,1.0
12324,0.0
38077,0.0
41429,0.0
28401,0.0
10657,0.0
43827,0.0
16195,0.0
17929,0.0
35047,0.0
11814,0.0
17341,0.0
38956,0.0
21144,0.0
49372,0.0
29542,0.0
37790,0.0
30514,0.0
37140,0.0
56122,1.0
13781,0.0
16209,0.0
4814,0.0
12663,0.0
52829,0.0
10676,0.0
31008,0.0
10542,0.0
25721,0.0
8127,0.0
44647,0.0
53353,0.0
34620,0.0
27664,0.0
6707,0.0
54014,0.0
55640,0.0
53224,0.0
53515,0.0
55119,0.0
36404,0.0
9827,0.0
28061,0.0
13733,0.0
38184,0.0
29627,0.0
21977,0.0
39719,0.0
776,0.0
40277,0.0
43934,0.0
32866,0.0
3269,0.0
26168,0.0
60324,1.0
8078,0.0
22113,0.0
36736,0.0
40743,0.0
52362,0.0
55490,0.0
18114,0.0
15667,0.0
39835,0.0
7085,0.0
15655,0.0
25616,0.0
45987,0.0
23886,0.0
40526,0.0
40290,0.0
39450,0.0
24876,0.0
22608,0.0
29842,0.0
26166,0.0
48735,0.0
25120,0.0
60198,1.0
29547,0.0
27444,0.0
19132,0.0
59535,1.0
13879,0.0
11674,0.0
19068,1.0
6135,0.0
43530,0.0
60303,1.0
8106,0.0
54538,0.0
19345,0.0
48153,0.0
13825,0.0
36789,0.0
55698,0.0
27039,0.0
38859,0.0
59306,1.0
49048,0.0
19241,0.0
35973,0.0
27864,0.0
59978,1.0
52405,0.0
36526,0.0
20281,0.0
48286,0.0
57340,1.0
30409,0.0
42451,0.0
5974,0.0
50276,0.0
46980,0.0
15035,0.0
31996,0.0
47261,0.0
49319,0.0
41143,0.0
5282,0.0
43626,0.0
3346,0.0
23232,0.0
29565,0.0
55980,0.0
12898,0.0
1433,0.0
12958,0.0
8329,0.0
32488,0.0
24649,0.0
15701,0.0
26697,0.0
60847,1.0
12225,0.0
22378,0.0
58848,1.0
52252,0.0
33651,0.0
7057,0.0
54376,0.0
36429,0.0
25845,0.0
58630,1.0
48843,0.0
38925,0.0
1427,0.0
26234,0.0
50437,0.0
10928,0.0
53747,0.0
7527,0.0
43788,0.0
27346,0.0
27266,0.0
60054,1.0
58624,1.0
38951,0.0
30463,0.0
30566,0.0
27455,0.0
16288,0.0
16842,0.0
17216,0.0
33802,0.0
31241,0.0
46276,0.0
42515,0.0
8234,0.0
52236,0.0
13436,0.0
51777,0.0
21644,0.0
57048,1.0
18917,0.0
55667,0.0
10275,0.0
15143,0.0
19105,0.0
22362,0.0
35366,0.0
29988,0.0
34049,0.0
8907,0.0
57530,1.0
57138,1.0
7007,0.0
29123,0.0
28770,0.0
8033,0.0
23248,0.0
17467,0.0
11404,0.0
58811,1.0
57271,1.0
55914,0.0
17252,0.0
7971,0.0
40468,0.0
48033,0.0
25136,0.0
10947,0.0
53841,0.0
30675,0.0
10196,0.0
52412,0.0
46100,0.0
10124,0.0
40725,0.0
38659,0.0
37317,0.0
12558,0.0
36991,0.0
49998,0.0
19794,0.0
57812,1.0
12057,0.0
6359,0.0
39511,0.0
14333,0.0
48497,0.0
12130,0.0
17457,0.0
36902,0.0
47131,0.0
52446,0.0
9340,0.0
13410,0.0
23411,0.0
16822,0.0
48,0.0
27008,0.0
14467,0.0
30796,0.0
60705,1.0
42603,0.0
54122,0.0
28650,0.0
33645,0.0
6175,0.0
42753,0.0
38058,0.0
53403,0.0
1743,0.0
12876,0.0
54346,0.0
20780,0.0
38592,0.0
55096,0.0
60505,1.0
53694,0.0
16336,0.0
22859,0.0
41217,0.0
58943,1.0
27826,0.0
59996,1.0
27362,0.0
17586,0.0
27564,0.0
2811,0.0
37121,0.0
13290,0.0
3255,0.0
48979,0.0
52606,0.0
38574,0.0
29459,0.0
48751,0.0
59060,1.0
48624,0.0
24982,0.0
41652,0.0
43648,0.0
11718,0.0
51858,0.0
28700,0.0
55248,0.0
1627,0.0
22058,0.0
52932,0.0
5749,0.0
41208,0.0
60595,1.0
55785,0.0
30093,0.0
45325,0.0
18187,0.0
59536,1.0
12315,0.0
3849,0.0
26289,0.0
10813,0.0
15528,0.0
33206,0.0
58786,1.0
20834,0.0
40511,0.0
23865,0.0
13897,0.0
3998,0.0
57765,1.0
16727,0.0
58776,1.0
43823,0.0
9980,0.0
35432,0.0
24170,0.0
39071,0.0
24623,0.0
16735,0.0
47440,0.0
12977,0.0
46091,0.0
51877,0.0
13877,0.0
60360,1.0
24035,0.0
39750,0.0
11002,0.0
30494,0.0
11328,0.0
47056,0.0
5002,0.0
6620,0.0
55117,0.0
42840,0.0
40474,0.0
41794,0.0
17887,0.0
12717,0.0
37116,0.0
18613,0.0
9218,0.0
58245,1.0
14185,0.0
40289,0.0
22824,0.0
831,0.0
51371,0.0
44382,0.0
37622,0.0
27776,0.0
40570,0.0
39986,0.0
24752,0.0
50864,0.0
20889,0.0
23795,0.0
9985,0.0
16816,0.0
21111,0.0
22163,0.0
25325,0.0
7039,0.0
49069,0.0
41206,0.0
29919,0.0
24831,0.0
28375,0.0
5360,0.0
33528,0.0
58620,1.0
13907,0.0
36419,0.0
18174,0.0
61015,1.0
37076,0.0
4896,0.0
34338,0.0
56109,1.0
56489,1.0
42637,0.0
34118,0.0
10102,0.0
39133,0.0
20721,0.0
47610,0.0
52007,0.0
22602,0.0
4373,0.0
42913,0.0
57811,1.0
23477,0.0
6708,0.0
128,0.0
21323,0.0
34081,0.0
46634,0.0
17266,0.0
48509,0.0
11019,0.0
24010,0.0
48539,0.0
9450,0.0
47113,0.0
7083,0.0
28569,0.0
15604,0.0
36392,0.0
48451,0.0
27231,0.0
7978,0.0
13627,0.0
25410,0.0
41977,0.0
2357,0.0
22170,0.0
23966,0.0
30301,0.0
37977,0.0
36635,0.0
53097,0.0
25101,0.0
46410,0.0
50201,0.0
21308,0.0
29408,0.0
45749,0.0
16910,1.0
54241,0.0
670,0.0
44448,1.0
34499,0.0
56968,1.0
19,0.0
5882,0.0
38288,0.0
7322,0.0
9628,0.0
16636,0.0
44881,0.0
56026,0.0
33509,0.0
56804,1.0
53121,0.0
44207,0.0
41305,0.0
51105,0.0
16733,0.0
7611,0.0
26369,0.0
50260,0.0
48303,0.0
42507,0.0
51098,0.0
60871,1.0
7235,0.0
13610,0.0
30376,0.0
53068,0.0
58610,1.0
5484,0.0
39539,0.0
8903,0.0
7855,0.0
23323,0.0
49448,0.0
22438,0.0
2332,0.0
17046,0.0
32417,0.0
29407,0.0
6259,0.0
50097,0.0
31335,0.0
39079,0.0
18936,0.0
8128,0.0
13489,0.0
41800,0.0
6193,0.0
14332,0.0
14825,0.0
8244,0.0
419,0.0
37473,0.0
31536,0.0
27934,0.0
23313,0.0
54363,0.0
41394,0.0
3201,0.0
16577,0.0
16616,0.0
57490,1.0
21000,0.0
36681,0.0
52744,0.0
48369,0.0
52290,0.0
25741,0.0
53854,0.0
54367,0.0
26757,0.0
3448,0.0
49044,0.0
52092,0.0
7145,0.0
7223,0.0
6213,0.0
7073,0.0
28027,0.0
57269,1.0
29669,0.0
19809,0.0
8035,0.0
5682,0.0
7216,0.0
4176,0.0
9984,0.0
48577,0.0
7090,0.0
993,0.0
14086,0.0
22167,0.0
51215,0.0
38411,0.0
21812,1.0
42026,0.0
18672,0.0
51055,0.0
34138,0.0
49548,0.0
44392,0.0
51554,0.0
39915,0.0
40306,0.0
32815,0.0
45220,0.0
11633,0.0
52611,0.0
43174,0.0
18169,0.0
10112,0.0
51798,0.0
60328,1.0
2329,0.0
59279,1.0
35582,0.0
4857,0.0
34486,0.0
34651,0.0
6584,0.0
48660,0.0
41884,0.0
30277,0.0
10931,0.0
50768,0.0
45386,0.0
8705,0.0
7233,0.0
51419,0.0
10713,0.0
15440,0.0
11163,0.0
11591,0.0
16458,0.0
9077,0.0
4077,0.0
32792,0.0
56409,1.0
24090,0.0
60866,1.0
4082,0.0
19231,0.0
23512,0.0
42654,0.0
21715,0.0
16463,0.0
40490,0.0
44682,0.0
34344,0.0
50421,0.0
50620,0.0
27724,0.0
40209,0.0
40403,0.0
16630,0.0
29082,0.0
13188,0.0
28353,0.0
32920,0.0
7898,0.0
5666,0.0
18904,0.0
2260,0.0
7128,0.0
21718,0.0
29332,0.0
59847,1.0
43235,0.0
48264,0.0
45281,0.0
22853,0.0
41585,0.0
21093,0.0
48943,0.0
60917,1.0
49985,0.0
16392,0.0
6743,0.0
35871,0.0
42230,0.0
3433,0.0
37927,0.0
43421,0.0
49087,0.0
17651,0.0
34685,0.0
2662,0.0
41363,0.0
22912,0.0
51669,0.0
17448,0.0
28798,0.0
48937,0.0
22216,0.0
13932,0.0
2867,0.0
33361,0.0
37431,0.0
6245,0.0
5926,0.0
16679,0.0
26686,0.0
9458,0.0
53163,0.0
19723,0.0
16887,0.0
23679,0.0
41232,0.0
32514,0.0
13786,0.0
58307,1.0
46440,0.0
38786,0.0
20386,0.0
41444,0.0
49853,0.0
60359,1.0
33336,0.0
7449,0.0
19394,0.0
18327,0.0
23872,0.0
50419,0.0
51684,0.0
43730,0.0
14241,0.0
8095,0.0
14999,0.0
31136,0.0
57837,1.0
39060,0.0
56293,1.0
53266,0.0
58099,1.0
38818,0.0
10628,0.0
44980,0.0
40817,0.0
18306,0.0
52105,0.0
26308,0.0
58754,1.0
21488,0.0
34193,0.0
41666,0.0
10370,0.0
39384,0.0
54460,0.0
41087,0.0
22078,0.0
17590,0.0
7902,0.0
59758,1.0
10671,0.0
24403,0.0
28954,0.0
8454,0.0
58062,1.0
19712,0.0
24173,0.0
58795,1.0
4589,0.0
37333,0.0
41929,0.0
50415,0.0
22993,0.0
27303,0.0
46940,0.0
6919,0.0
7626,0.0
4686,0.0
31828,0.0
31746,0.0
27474,0.0
8780,0.0
25944,0.0
2911,0.0
35411,0.0
20744,0.0
11608,0.0
1836,0.0
43741,0.0
47658,0.0
56885,1.0
20571,0.0
59372,1.0
26030,0.0
9004,0.0
4840,0.0
38658,0.0
7017,0.0
26004,0.0
50654,0.0
54065,0.0
11975,0.0
54729,0.0
16383,0.0
24830,0.0
3691,0.0
30584,0.0
27734,0.0
10960,0.0
48045,0.0
33496,0.0
59108,1.0
45221,0.0
59932,1.0
47593,0.0
32282,0.0
3564,0.0
1629,0.0
25843,0.0
40211,0.0
55603,0.0
12916,0.0
30261,0.0
4427,0.0
33709,0.0
13982,0.0
5572,0.0
24326,0.0
18112,0.0
52152,0.0
36225,0.0
43703,0.0
1658,0.0
28371,0.0
17872,0.0
20172,0.0
2620,0.0
13503,0.0
31752,0.0
51666,0.0
45929,0.0
18370,0.0
28613,0.0
47501,0.0
919,0.0
58182,1.0
43165,0.0
19280,0.0
7237,0.0
30312,0.0
22447,0.0
24491,0.0
6632,0.0
27588,0.0
53579,0.0
32231,0.0
47300,0.0
13194,0.0
16092,0.0
60289,1.0
60717,1.0
45514,0.0
833,0.0
57497,1.0
27278,0.0
825,0.0
2628,0.0
8252,0.0
1306,0.0
33635,0.0
8363,0.0
20280,0.0
51544,0.0
57988,1.0
62,0.0
42961,0.0
60931,1.0
36547,0.0
42957,0.0
4299,0.0
7752,0.0
36103,0.0
5128,0.0
44668,0.0
31045,0.0
44650,0.0
17939,0.0
57380,1.0
4614,0.0
30773,0.0
58747,1.0
28280,0.0
8251,0.0
60464,1.0
16142,0.0
45413,0.0
18515,0.0
10645,0.0
33799,0.0
33349,0.0
18884,0.0
29656,0.0
41588,0.0
26095,0.0
14497,0.0
45951,0.0
30756,0.0
10206,0.0
7567,0.0
32915,0.0
34128,0.0
29763,0.0
43455,0.0
27637,0.0
55509,0.0
21569,0.0
21619,0.0
52520,0.0
60031,1.0
26159,0.0
34514,0.0
34170,0.0
11937,0.0
28119,0.0
11725,0.0
16015,0.0
12223,0.0
36530,0.0
24248,0.0
37052,0.0
5787,0.0
333,0.0
36894,0.0
39491,0.0
17903,0.0
51801,0.0
8562,0.0
54783,0.0
7407,0.0
20150,0.0
15381,0.0
9592,1.0
24152,0.0
16310,0.0
8823,0.0
60071,1.0
22127,0.0
8291,0.0
28138,0.0
46645,0.0
34650,0.0
38116,0.0
25294,0.0
23947,0.0
16828,0.0
48018,0.0
31554,0.0
19695,0.0
26703,0.0
30276,0.0
15885,0.0
54896,0.0
26628,0.0
21614,0.0
37926,0.0
58336,1.0
49493,0.0
19840,0.0
44110,0.0
54650,0.0
31616,0.0
32664,0.0
36984,0.0
12757,0.0
15101,0.0
1378,0.0
56542,1.0
3404,0.0
28447,0.0
35703,0.0
34725,0.0
2924,0.0
42942,0.0
35174,0.0
12791,0.0
30980,0.0
17751,0.0
15863,0.0
50718,0.0
57133,1.0
41525,0.0
40696,0.0
417,0.0
8897,0.0
5775,0.0
43835,0.0
41151,0.0
5688,0.0
60968,1.0
21548,0.0
35742,0.0
40608,0.0
46670,0.0
43215,0.0
49733,0.0
48721,0.0
27381,0.0
33253,0.0
42247,0.0
6281,0.0
1206,0.0
16282,0.0
56868,1.0
18947,0.0
55954,0.0
44785,0.0
27988,0.0
21269,0.0
2288,0.0
10086,0.0
24891,0.0
1725,0.0
9141,0.0
38120,0.0
25720,0.0
27517,0.0
28452,0.0
17461,0.0
38631,0.0
36674,0.0
13741,0.0
23170,0.0
49689,0.0
60588,1.0
52828,0.0
17675,0.0
27236,0.0
53030,0.0
54461,0.0
14091,0.0
10824,0.0
947,0.0
49611,0.0
2778,0.0
5181,0.0
59572,1.0
48659,0.0
41795,0.0
32838,0.0
51418,0.0
39322,0.0
28029,0.0
29883,0.0
47954,0.0
48856,0.0
49963,0.0
49166,0.0
39665,0.0
13685,0.0
48767,0.0
40804,0.0
58741,1.0
47373,0.0
26951,0.0
34543,0.0
36784,0.0
30358,0.0
2567,0.0
58315,1.0
16856,0.0
41442,0.0
27812,0.0
57979,1.0
35065,0.0
40509,0.0
37147,0.0
14709,0.0
25090,0.0
30346,0.0
59265,1.0
37881,0.0
21588,0.0
48837,0.0
20857,0.0
25730,0.0
18570,0.0
39242,0.0
34145,0.0
32909,1.0
8307,0.0
54732,0.0
26302,0.0
31401,0.0
14416,0.0
13528,0.0
29687,0.0
53159,0.0
37195,0.0
46113,0.0
58155,1.0
3084,0.0
60775,1.0
38281,0.0
31373,0.0
5653,0.0
53382,0.0
46820,0.0
19597,0.0
50027,0.0
24267,0.0
40957,0.0
8614,0.0
36597,0.0
58395,1.0
13379,0.0
10981,0.0
8589,0.0
42262,0.0
8746,0.0
9743,0.0
7314,0.0
37206,0.0
12419,0.0
17273,0.0
36036,0.0
7132,0.0
17094,0.0
30011,0.0
45935,0.0
42337,0.0
31233,0.0
54304,0.0
22532,0.0
2063,0.0
15799,0.0
15510,0.0
29322,0.0
49375,0.0
23541,0.0
55176,0.0
53971,0.0
60541,1.0
47942,0.0
3375,0.0
5284,0.0
23286,0.0
11519,0.0
54609,0.0
15482,0.0
53981,0.0
40027,0.0
29927,0.0
38816,0.0
51191,0.0
58932,1.0
22782,0.0
30513,0.0
8726,0.0
57476,1.0
33620,0.0
51348,0.0
42050,0.0
15592,0.0
46923,0.0
49004,0.0
50111,0.0
51344,0.0
45164,0.0
40898,0.0
1441,0.0
1398,0.0
41213,0.0
38115,0.0
38217,0.0
38287,0.0
14714,0.0
59731,1.0
58536,1.0
59490,1.0
41403,0.0
5684,0.0
7581,0.0
20829,0.0
30503,0.0
9525,0.0
8086,0.0
43332,0.0
25666,0.0
6076,0.0
45428,0.0
16451,0.0
52947,0.0
52674,0.0
57239,1.0
24117,0.0
47679,0.0
58499,1.0
46533,0.0
8588,0.0
28991,0.0
28525,0.0
32269,0.0
38282,0.0
17157,0.0
20404,0.0
40938,0.0
29595,0.0
5823,0.0
54871,0.0
18142,0.0
50641,0.0
3826,0.0
43808,0.0
56714,1.0
43324,0.0
4062,0.0
28581,0.0
34901,0.0
32723,0.0
23279,0.0
38965,0.0
57900,1.0
21597,0.0
44822,0.0
31058,0.0
9380,0.0
16243,0.0
51406,0.0
8463,0.0
37490,0.0
36737,0.0
16025,0.0
3030,0.0
60428,1.0
40567,0.0
27144,0.0
46551,0.0
6819,0.0
55209,0.0
55139,0.0
29638,0.0
27201,0.0
45066,0.0
37697,0.0
57877,1.0
10943,0.0
37325,0.0
29290,0.0
45475,0.0
39142,0.0
61054,1.0
33116,0.0
10963,0.0
41105,0.0
59046,1.0
36604,0.0
42129,0.0
55021,0.0
19419,0.0
45859,0.0
3777,0.0
26112,0.0
18198,0.0
672,0.0
50322,0.0
4764,0.0
53863,0.0
1727,0.0
17597,0.0
7644,0.0
6829,0.0
26713,0.0
35953,0.0
52660,0.0
3922,0.0
20502,0.0
19848,0.0
16626,0.0
2789,0.0
60459,1.0
19457,0.0
28805,0.0
23888,0.0
22209,0.0
25281,0.0
3766,0.0
12767,0.0
44141,0.0
55032,0.0
34908,0.0
40087,0.0
26158,0.0
32434,0.0
16750,0.0
4908,0.0
29607,0.0
57672,1.0
11761,0.0
13624,0.0
29400,0.0
5947,0.0
42331,0.0
30969,0.0
19199,0.0
53884,0.0
26614,0.0
49842,0.0
26471,0.0
41291,0.0
33828,0.0
25607,0.0
34769,0.0
8811,0.0
50954,0.0
46403,0.0
27766,0.0
37299,0.0
49815,0.0
48096,0.0
44509,0.0
37117,0.0
19261,0.0
12090,0.0
11526,0.0
17956,0.0
24281,0.0
1712,0.0
2473,0.0
46010,1.0
10633,0.0
37512,0.0
45247,0.0
45523,0.0
45589,0.0
59811,1.0
38247,0.0
26707,0.0
23779,0.0
56988,1.0
43742,0.0
56081,0.0
2263,0.0
5846,0.0
36598,0.0
25781,0.0
41931,0.0
59118,1.0
60678,1.0
25983,0.0
52001,0.0
48068,0.0
11204,0.0
20907,0.0
19390,0.0
17812,0.0
16645,0.0
7099,0.0
16452,0.0
42607,0.0
4192,0.0
17085,0.0
43499,0.0
25160,0.0
13769,0.0
17885,0.0
16283,0.0
56023,0.0
2830,0.0
20133,0.0
19743,0.0
21600,0.0
21608,0.0
43639,0.0
8512,0.0
24804,0.0
37432,0.0
31701,0.0
11906,0.0
1904,0.0
21410,0.0
43396,0.0
26349,0.0
17098,0.0
3736,0.0
15379,0.0
9314,1.0
51231,0.0
34842,0.0
39909,0.0
32424,0.0
21701,0.0
50330,0.0
10922,0.0
46058,0.0
56435,1.0
42891,0.0
50475,0.0
39668,0.0
22762,0.0
59392,1.0
22343,0.0
15263,0.0
11075,0.0
35093,0.0
9452,0.0
3454,0.0
23590,0.0
55114,0.0
30814,0.0
10381,0.0
1342,0.0
24682,0.0
43877,0.0
50326,0.0
20378,0.0
54092,0.0
26317,0.0
26384,0.0
4850,1.0
33282,0.0
42588,0.0
57645,1.0
48831,0.0
60829,1.0
49373,0.0
5137,0.0
30784,0.0
2371,0.0
6087,0.0
51287,0.0
41640,0.0
33743,0.0
35805,0.0
49916,0.0
17750,0.0
52884,0.0
13999,0.0
20741,0.0
1908,0.0
57203,1.0
13861,0.0
8045,0.0
51384,0.0
41432,0.0
16409,0.0
37154,0.0
9176,0.0
47522,0.0
11919,0.0
44024,0.0
57851,1.0
30993,0.0
49014,0.0
13625,0.0
29641,0.0
17716,0.0
26865,0.0
16848,0.0
35902,0.0
13448,0.0
14511,0.0
42760,0.0
22897,0.0
51515,0.0
39483,0.0
19913,0.0
21396,0.0
50483,0.0
1700,0.0
48862,0.0
50222,0.0
46143,0.0
39119,0.0
44430,0.0
22324,0.0
26249,0.0
3389,0.0
42674,0.0
25365,0.0
44938,0.0
50583,0.0
4599,0.0
18805,0.0
32224,0.0
36715,0.0
13422,0.0
28893,0.0
54708,0.0
24793,0.0
43894,0.0
37891,0.0
29388,0.0
33734,0.0
24386,0.0
45701,0.0
18436,0.0
60457,1.0
27560,0.0
20761,0.0
52753,0.0
8055,0.0
28044,0.0
21157,0.0
21369,0.0
5597,0.0
1644,0.0
23926,0.0
50624,0.0
57891,1.0
25049,0.0
107,0.0
59259,1.0
28655,0.0
37917,0.0
5367,0.0
14826,0.0
33684,0.0
36287,0.0
8613,0.0
48819,0.0
15647,0.0
46353,0.0
34231,0.0
32651,0.0
26394,0.0
61067,1.0
33440,0.0
44798,0.0
44834,0.0
14786,0.0
25230,0.0
42427,1.0
24107,0.0
59577,1.0
44954,0.0
21424,0.0
26108,0.0
10909,0.0
14851,0.0
54496,0.0
60901,1.0
31223,0.0
24401,0.0
8224,0.0
48992,0.0
51077,0.0
2590,0.0
34008,0.0
56317,1.0
13435,0.0
36442,0.0
44296,0.0
43785,0.0
42887,0.0
23281,0.0
1539,0.0
1981,0.0
36235,0.0
42935,0.0
42792,0.0
19055,0.0
44811,0.0
10410,0.0
43413,0.0
59878,1.0
513,0.0
44135,0.0
58876,1.0
9116,0.0
53305,0.0
26754,0.0
27738,0.0
47228,0.0
40337,0.0
54658,0.0
60175,1.0
36498,0.0
27155,0.0
12343,0.0
18629,0.0
59091,1.0
12991,0.0
7257,0.0
57106,1.0
48078,0.0
32257,0.0
53867,0.0
14824,0.0
60632,1.0
24620,0.0
18326,0.0
43673,0.0
8087,0.0
21807,0.0
15693,0.0
23147,0.0
50565,0.0
29617,0.0
51982,0.0
8058,0.0
7298,0.0
47012,0.0
1913,0.0
32803,0.0
49000,0.0
16301,0.0
5199,0.0
28588,0.0
8690,0.0
60531,1.0
7724,0.0
51134,0.0
39442,0.0
26032,0.0
42575,0.0
32934,0.0
2679,0.0
5277,0.0
48211,0.0
52613,0.0
41304,0.0
48760,0.0
50232,0.0
29246,0.0
2813,0.0
42759,0.0
27963,0.0
7812,0.0
